sample_id,split,cls,label,group,domain,date,S_mean,S_median,S_max,S_min,S_p90
af2f2a2f8131ac5d,test,Noise,Noise,Field Noise,Field,20231003,-2.150884528571429e-07,-2.16879535e-07,-1.6968425000000003e-07,-2.3648920000000003e-07,-2.0367411299999996e-07
d06899d297140517,val,Noise,Noise,Field Noise,Field,20231008,1.5526674285714285e-06,1.6437842000000001e-06,2.3168004e-06,4.466082999999997e-07,1.96163605e-06
8cc6f8ae1319cdcd,val,Noise,Noise,Field Noise,Field,20241020,-2.4628013035714287e-07,-2.5383594e-07,-2.0595666000000003e-07,-2.7494499e-07,-2.2411951099999997e-07
3be02ff34ccb1c2f,val,Noise,Noise,Field Noise,Field,20241020,-2.5577838392857145e-07,-2.5956918e-07,-2.0653477000000003e-07,-2.7553986000000007e-07,-2.38668163e-07
96ddc0a8a0e9abeb,val,Noise,Noise,Field Noise,Field,20241020,-2.5852713464285714e-07,-2.5931799000000004e-07,-2.2715340000000002e-07,-2.7837582e-07,-2.45695628e-07
dea12c90941c31a3,val,Noise,Noise,Field Noise,Field,20241020,-2.7307121285714287e-07,-2.7041337000000005e-07,-2.5186829999999997e-07,-2.9651846000000004e-07,-2.56306703e-07
d5bd7b4609baf19d,val,Noise,Noise,Field Noise,Field,20241022,-2.944960946428572e-07,-2.9076438e-07,-2.6721994e-07,-3.4764307000000003e-07,-2.80389363e-07
6943c0d776b20170,val,Noise,Noise,Field Noise,Field,20241022,-2.874330196428571e-07,-2.8718677e-07,-2.3793159999999994e-07,-3.546761e-07,-2.45187428e-07
bf0ff4db47fc99ee,val,Noise,Noise,Field Noise,Field,20241022,-2.79969775e-07,-2.94111035e-07,-2.2244563000000001e-07,-3.4252405999999993e-07,-2.2548176900000002e-07
825639ed4b2c76f5,val,Noise,Noise,Field Noise,Field,20241022,-3.1113518000000006e-07,-3.00312055e-07,-2.6249016000000007e-07,-4.4881253e-07,-2.6753781899999995e-07
923bd5dcdf56b323,val,Noise,Noise,Field Noise,Field,20241022,-3.197839153571429e-07,-3.2209598999999996e-07,-2.9058718e-07,-3.51203e-07,-2.98222229e-07
c8e7427cb67d97d0,val,Noise,Noise,Field Noise,Field,20241022,-3.2813785571428565e-07,-3.2910145e-07,-2.9842672e-07,-3.5818427e-07,-3.12635931e-07
bf398fe3dd3eadaf,val,Noise,Noise,Field Noise,Field,20241022,-3.1951844142857146e-07,-3.1956498e-07,-2.8926223999999996e-07,-3.5520529e-07,-2.94712941e-07
c52e8c4a0fcabcfa,val,Noise,Noise,Field Noise,Field,20241022,-3.1237764857142864e-07,-3.14278315e-07,-2.9262223999999996e-07,-3.3237342e-07,-3.004325e-07
88c74e0adb7ee15c,val,Noise,Noise,Field Noise,Field,20241022,-3.1683660785714287e-07,-3.1471238499999996e-07,-2.97581e-07,-3.3902052e-07,-3.08024021e-07
3257d77f1505d20c,val,Noise,Noise,Field Noise,Field,20241022,-3.0421562678571424e-07,-3.06391095e-07,-2.6977402000000004e-07,-3.2644376999999997e-07,-2.84990161e-07
67b5afee3c47e505,val,Noise,Noise,Field Noise,Field,20241022,-2.988329592857143e-07,-3.0081839000000005e-07,-2.6747999999999996e-07,-3.161292e-07,-2.8380474100000003e-07
8c6ed27e9aecc538,val,Noise,Noise,Field Noise,Field,20241022,-2.9202805964285714e-07,-2.9219048e-07,-2.8191021000000003e-07,-3.0549493e-07,-2.8329178499999995e-07
1826004176515106,val,Noise,Noise,Field Noise,Field,20241022,-3.007643960714285e-07,-3.0063149999999995e-07,-2.8519265999999994e-07,-3.2313950000000006e-07,-2.8962730000000003e-07
7653dec7d6a6df0c,val,Noise,Noise,Field Noise,Field,20241022,-3.0263411142857134e-07,-2.9966552999999997e-07,-2.8019212000000004e-07,-3.3485759999999995e-07,-2.8998816199999997e-07
c9689d5f780899d6,val,Noise,Noise,Field Noise,Field,20241022,-2.995342753571428e-07,-2.9803411500000003e-07,-2.8021903999999996e-07,-3.1714032000000004e-07,-2.9176759699999994e-07
ad7f485b274c1656,val,Noise,Noise,Field Noise,Field,20241022,-2.9668962607142855e-07,-2.9331205e-07,-2.7450702999999996e-07,-3.2767809000000004e-07,-2.82205673e-07
3fbdaab44cae88d0,val,Noise,Noise,Field Noise,Field,20241022,-2.889327071428571e-07,-2.8990693500000003e-07,-2.7477165999999995e-07,-3.0609777000000003e-07,-2.7817665799999997e-07
a8da88c8ef549e6d,val,Noise,Noise,Field Noise,Field,20241022,-2.840855946428572e-07,-2.83193325e-07,-2.6451967e-07,-3.1766586000000003e-07,-2.7201556500000003e-07
8cf2b4093d11c057,val,Noise,Noise,Field Noise,Field,20241022,-3.316909485714286e-07,-3.3719627000000005e-07,-2.8089115e-07,-3.6892752e-07,-2.99861414e-07
7d1a981806435cf9,val,Noise,Noise,Field Noise,Field,20241022,-2.497393560714286e-07,-2.4488468e-07,-2.332654e-07,-3.272978e-07,-2.36390319e-07
4caaba9ae834a596,val,Noise,Noise,Field Noise,Field,20241022,-2.5721718464285716e-07,-2.53312845e-07,-2.2462423999999998e-07,-4.1730899000000006e-07,-2.30549014e-07
62747e24d8e37357,val,Noise,Noise,Field Noise,Field,20241022,-2.3370211107142858e-07,-2.32116065e-07,-1.9017604000000006e-07,-2.6735096e-07,-2.22472822e-07
668fef3fb5a8a65b,val,Noise,Noise,Field Noise,Field,20241022,-2.4543751678571427e-07,-2.3083625500000001e-07,-1.8941236000000004e-07,-3.4604128e-07,-2.2363608999999993e-07
dba7722d4619ee42,val,Noise,Noise,Field Noise,Field,20241022,-2.388268217857143e-07,-2.3646073000000002e-07,-2.1714035e-07,-2.9566542e-07,-2.3338703299999998e-07
6639de3d64eae680,val,Noise,Noise,Field Noise,Field,20241022,-2.4988371392857144e-07,-2.3801346000000003e-07,-2.1346833999999998e-07,-3.1310191000000006e-07,-2.2425296000000006e-07
a3d50ea59c93717e,val,Noise,Noise,Field Noise,Field,20241022,-2.281539032142857e-07,-2.27317695e-07,-2.1467897999999997e-07,-2.3976572999999995e-07,-2.2037628000000002e-07
de40e8ac01a44d6e,val,Noise,Noise,Field Noise,Field,20241022,-2.2559183785714288e-07,-2.25936325e-07,-2.1307212e-07,-2.3605786000000003e-07,-2.17830455e-07
549a171f025a3508,val,Noise,Noise,Field Noise,Field,20241022,-2.2442594821428567e-07,-2.2263426000000002e-07,-2.1658315000000004e-07,-2.6015605e-07,-2.1971222200000001e-07
23f6aa3491166fc1,val,Noise,Noise,Field Noise,Field,20241022,-2.324480492857143e-07,-2.3514562e-07,-2.1366111000000003e-07,-2.4256959999999996e-07,-2.20365371e-07
903de8573fe4d13c,val,Noise,Noise,Field Noise,Field,20241022,-2.3054489107142857e-07,-2.2681523500000002e-07,-2.1417594000000002e-07,-2.5221165000000006e-07,-2.2026303399999998e-07
baac5fe59cf290a4,val,Noise,Noise,Field Noise,Field,20241022,-2.395690085714285e-07,-2.3392937999999998e-07,-2.1599053999999996e-07,-2.7165868e-07,-2.2638854699999997e-07
b34c461e44d1bd9d,val,Noise,Noise,Field Noise,Field,20241022,-2.2649915285714289e-07,-2.27469745e-07,-2.1486110000000003e-07,-2.3880606e-07,-2.1782987400000003e-07
28e6d3df5e64b235,val,Noise,Noise,Field Noise,Field,20241022,-2.2564564785714284e-07,-2.25635615e-07,-2.156265e-07,-2.3707808000000003e-07,-2.1965039e-07
5ae814f0bca854b2,val,Noise,Noise,Field Noise,Field,20241022,-3.4342849035714284e-07,-3.59746195e-07,-1.6702964e-07,-4.1578645999999996e-07,-2.38044626e-07
51f29f824f41a956,val,Noise,Noise,Field Noise,Field,20241022,-2.8178523928571424e-07,-2.62032585e-07,-2.2972111000000002e-07,-3.9728696e-07,-2.4355107900000003e-07
0ab2a4fd9c20eb72,val,Noise,Noise,Field Noise,Field,20241022,-2.676259857142857e-07,-2.47657775e-07,-2.267364e-07,-3.5189998000000005e-07,-2.3432604299999997e-07
f9bef07ca0a0820e,val,Noise,Noise,Field Noise,Field,20241022,-2.3098398928571423e-07,-2.28516555e-07,-2.1451970000000001e-07,-2.5679567999999997e-07,-2.2184821799999999e-07
a2cc2dc402e48bd0,val,Noise,Noise,Field Noise,Field,20241022,-2.3103220607142855e-07,-2.3203791000000005e-07,-2.1024826e-07,-2.4872091000000004e-07,-2.1931976300000002e-07
7c0848d77e946f70,val,Noise,Noise,Field Noise,Field,20241022,-2.5363630321428575e-07,-2.4114097e-07,-2.3302760000000005e-07,-4.0414648e-07,-2.34768628e-07
bb63b065c140a0bd,val,Noise,Noise,Field Noise,Field,20241022,-3.659529714285714e-07,-3.7301203e-07,-3.060814e-07,-4.0344243000000004e-07,-3.20828546e-07
281dfa9efea1e6da,val,Noise,Noise,Field Noise,Field,20241022,-3.060770771428572e-07,-3.1600564500000007e-07,-2.2945924e-07,-3.9622652e-07,-2.3338655499999997e-07
7245b39a7b5f1da4,val,Noise,Noise,Field Noise,Field,20241022,-3.1030566642857144e-07,-3.168817e-07,-2.3256076000000002e-07,-3.9382030000000004e-07,-2.3723937399999998e-07
a4acc0579b3efb0f,val,Noise,Noise,Field Noise,Field,20241022,-2.619507814285715e-07,-2.46268365e-07,-2.3204052999999997e-07,-3.6977405000000004e-07,-2.3577669499999999e-07
8574e6181691c2e0,val,Noise,Noise,Field Noise,Field,20241022,-2.5458293e-07,-2.5057119e-07,-2.401688e-07,-3.0078041e-07,-2.44154968e-07
0a144075a77521ce,val,Noise,Noise,Field Noise,Field,20241022,-2.681106625e-07,-2.54741715e-07,-2.4544851000000007e-07,-3.310659e-07,-2.476358e-07
6d917226fba954a7,val,Noise,Noise,Field Noise,Field,20241022,-2.4380635178571423e-07,-2.41937395e-07,-2.2923648e-07,-3.0719614999999996e-07,-2.3189799999999998e-07
bb3933b8c4cc1a98,val,Noise,Noise,Field Noise,Field,20241022,-2.840976867857143e-07,-2.7517343e-07,-2.424887e-07,-4.0105046999999997e-07,-2.4608023300000004e-07
abec491b53e1d5ae,val,Noise,Noise,Field Noise,Field,20241022,-2.9934848821428574e-07,-3.0922255e-07,-2.4006657999999993e-07,-3.4830098e-07,-2.4545349600000005e-07
c0a67143e0fbbd68,val,Noise,Noise,Field Noise,Field,20241022,-3.464303921428572e-07,-3.534554e-07,-2.6679984000000004e-07,-3.7809685e-07,-3.1617935699999996e-07
10a64767d08d54a2,val,Noise,Noise,Field Noise,Field,20241022,-3.0117077285714285e-07,-2.9734733499999997e-07,-2.5878398999999996e-07,-3.42742e-07,-2.78069978e-07
8bfecfebd7ef9086,val,Noise,Noise,Field Noise,Field,20241022,-2.5470420857142853e-07,-2.51324485e-07,-2.2742245999999998e-07,-2.9106336e-07,-2.3300315000000003e-07
d46efda169be7d7a,val,Noise,Noise,Field Noise,Field,20241022,-2.9309768214285714e-07,-2.99866125e-07,-2.4945567e-07,-3.4944338e-07,-2.5893018599999994e-07
c1508be449a69c3e,val,Noise,Noise,Field Noise,Field,20241022,-2.9587350321428575e-07,-2.8556729499999996e-07,-2.5935527000000006e-07,-3.7833514999999997e-07,-2.65214438e-07
5f62177e3ec53e90,val,Noise,Noise,Field Noise,Field,20241022,-2.8756036285714287e-07,-2.8510026500000004e-07,-2.7281523999999997e-07,-3.1518867e-07,-2.76836931e-07
9133f26abc35eb6b,val,Noise,Noise,Field Noise,Field,20241022,-2.843995182142857e-07,-2.8506200999999997e-07,-2.5327236999999996e-07,-3.1687544e-07,-2.76222114e-07
3e7ed27d8da11232,val,Noise,Noise,Field Noise,Field,20241022,-2.821332625e-07,-2.81869685e-07,-2.6638995999999995e-07,-2.9520904e-07,-2.74096011e-07
da5e24efdf0b87dd,val,Noise,Noise,Field Noise,Field,20241022,-3.0533572964285716e-07,-2.98402265e-07,-2.8244462999999994e-07,-3.6949561e-07,-2.88609245e-07
e5382f49b6c7bb17,val,Noise,Noise,Field Noise,Field,20241022,-3.100526971428572e-07,-3.0446324e-07,-2.7445415e-07,-3.4857491e-07,-2.88373468e-07
fda7300ea06b28de,val,Noise,Noise,Field Noise,Field,20241022,-3.0945788678571425e-07,-3.1085283499999997e-07,-2.3940402e-07,-3.4736933999999995e-07,-2.67728782e-07
dca07bc5006bdd87,val,Noise,Noise,Field Noise,Field,20241022,-2.602346410714286e-07,-2.5358684e-07,-2.4046522999999994e-07,-3.0817198e-07,-2.43684452e-07
1242721ae2c43b95,val,Noise,Noise,Field Noise,Field,20241022,-3.3622902285714275e-07,-3.4044383500000004e-07,-2.1747667999999999e-07,-4.0738971999999993e-07,-2.997995e-07
cd935c837c327aa4,val,Noise,Noise,Field Noise,Field,20241022,-3.358435464285715e-07,-3.4425881e-07,-2.5362796e-07,-3.8635387999999995e-07,-2.8432159699999996e-07
32de0e5d8c7444e4,val,Noise,Noise,Field Noise,Field,20241023,-2.717164746428571e-07,-2.7056278e-07,-2.6077441e-07,-2.8759847999999995e-07,-2.6497468099999996e-07
b76478c9f725a93b,val,Noise,Noise,Field Noise,Field,20241023,-2.5940182428571433e-07,-2.5933238e-07,-2.5170028e-07,-2.7009523999999995e-07,-2.5517636800000005e-07
7b4c1f35325d193b,val,Noise,Noise,Field Noise,Field,20241023,-2.546808807142857e-07,-2.54357135e-07,-2.4355103e-07,-2.6269086000000003e-07,-2.4990885900000004e-07
18627a2c1085a920,val,Noise,Noise,Field Noise,Field,20241023,-2.591540282142857e-07,-2.5884279000000007e-07,-2.4911944e-07,-2.6729930000000007e-07,-2.5360796199999997e-07
0543f825abd6697c,val,Noise,Noise,Field Noise,Field,20241023,-2.6673346678571425e-07,-2.682565e-07,-2.5177597e-07,-2.7984160000000003e-07,-2.56118727e-07
21e3a75be90e066c,val,Noise,Noise,Field Noise,Field,20241023,-2.6846214892857143e-07,-2.66800725e-07,-2.5335021000000005e-07,-2.9200339000000004e-07,-2.5664733500000003e-07
2df59f8645b91f91,val,Noise,Noise,Field Noise,Field,20241023,-2.836073214285714e-07,-2.7955064999999996e-07,-2.6314012e-07,-3.3142985000000004e-07,-2.6735624699999997e-07
7eee563bff06bdbb,val,Noise,Noise,Field Noise,Field,20241023,-2.9349361107142853e-07,-2.9354185e-07,-2.7373964e-07,-3.2088213000000005e-07,-2.82084068e-07
ef7490a2502bfc91,val,Noise,Noise,Field Noise,Field,20241023,-2.8892740678571427e-07,-2.8992036000000003e-07,-2.6957260000000006e-07,-3.0179287000000004e-07,-2.78343633e-07
67369a083b891259,val,Noise,Noise,Field Noise,Field,20241023,-2.849637575e-07,-2.8602207e-07,-2.7698951e-07,-2.9349172000000006e-07,-2.7857063299999995e-07
1aad17acb5fa35e1,val,Noise,Noise,Field Noise,Field,20241023,-2.84466085e-07,-2.85211385e-07,-2.7079554e-07,-3.0236698e-07,-2.73587989e-07
923cb3144c0745f5,val,Noise,Noise,Field Noise,Field,20241023,-2.803672060714286e-07,-2.8087112e-07,-2.4630655999999995e-07,-3.2113336999999996e-07,-2.7200729100000003e-07
125c9ed68244b8a8,val,Noise,Noise,Field Noise,Field,20241023,-2.7619666071428574e-07,-2.7511170000000006e-07,-2.5997516000000005e-07,-3.0093582e-07,-2.66990067e-07
a7cd457542f01ba4,val,Noise,Noise,Field Noise,Field,20241023,-1.5419230892857145e-07,-1.3885809999999995e-07,-1.2203229999999991e-07,-5.4996886e-07,-1.3004243800000005e-07
edb122f4e2afb8db,test,PD,Corona,Field PD,Field,20231023,-7.148184171428571e-07,-2.4997142e-07,-2.0254134e-07,-7.369020999999999e-06,-2.0254134e-07
0dfac41eb1b50eae,test,PD,Corona,Field PD,Field,20231023,-4.218119764285716e-07,-3.3243075999999997e-07,-2.0223314e-07,-9.934276e-07,-2.0254134e-07
2a8f40085d19e769,test,PD,Corona,Field PD,Field,20231023,-7.430715803571427e-07,-5.61553725e-07,-3.2667039999999997e-07,-2.874487e-06,-3.8039589500000003e-07
a84fe20ce88c5fd2,test,PD,Corona,Field PD,Field,20231023,-5.500363985714286e-07,-5.1388445e-07,-2.5416696999999997e-07,-1.3850076e-06,-3.3153898e-07
96bb9b1481031827,test,PD,Corona,Field PD,Field,20231023,-7.1335367e-07,-4.6202426500000007e-07,-2.0254134e-07,-5.445658999999999e-06,-2.7858615899999995e-07
cfc56fb7c351c6a8,test,PD,Corona,Field PD,Field,20231023,-5.695621696428571e-07,-4.2560006499999997e-07,-1.1801420000000024e-07,-2.8103540000000002e-06,-3.15953975e-07
af930aef24ef2648,val,PD,Corona,Field PD,Field,20220226,-1.8904552785714286e-07,-2.025685e-07,9.540089999999993e-07,-4.377310999999998e-07,-2.0254134e-07
56ddf40bbc8260f2,val,PD,Floating,Field PD,Field,20231001,-1.1348253542857142e-06,-1.1215449400000002e-06,-9.827760999999998e-07,-1.31258374e-06,-1.024075615e-06
c21940b6a6efcfe9,val,PD,Floating,Field PD,Field,20190331,-2.1338443928571428e-07,-2.0254134e-07,-2.0254134e-07,-3.4418070000000005e-07,-2.0254134e-07
11134be3bde0d983,test,PD,Floating,Field PD,Field,20190403,-2.669588249999999e-07,-2.0254134e-07,-2.0254134e-07,-5.466674e-07,-2.0254134e-07
06deab1f1f50d547,test,PD,Floating,Field PD,Field,20190327,-2.0874233571428568e-07,-2.0254134e-07,-1.4321480000000007e-07,-2.7842054e-07,-2.0254134e-07
f750ca2d83db96ef,val,PD,Floating,Field PD,Field,20190401,-2.1468638535714283e-07,-2.0254134e-07,-1.8918598e-07,-2.7290989000000005e-07,-2.0250848399999998e-07
2b67d0b613393ab2,test,PD,Floating,Field PD,Field,20210605,-2.7836661285714283e-07,-2.1366189500000001e-07,-2.0077396000000004e-07,-7.5385405e-07,-2.0330472699999997e-07
b8c808f04d4063fc,test,PD,Floating,Field PD,Field,20210605,-2.697926203571428e-07,-2.0332222e-07,-1.8161196e-07,-7.516994e-07,-1.98481874e-07
8a5ae3f5178c369f,val,PD,Floating,Field PD,Field,20210405,-2.5618115249999995e-07,-2.0254134e-07,-2.0254134e-07,-1.17045333e-06,-2.0254134e-07
6e3c340e6227e54c,test,PD,Floating,Field PD,Field,20210104,-1.7074601142857143e-06,-1.6966673000000002e-06,-1.3843369e-06,-2.1762345999999997e-06,-1.4937893600000002e-06
f2de0a1488c9174a,test,PD,Floating,Field PD,Field,20210104,-1.619550057142857e-06,-1.64006695e-06,-9.200439000000001e-07,-2.3959638e-06,-1.3342936599999997e-06
004be058f7d6cfed,test,PD,Floating,Field PD,Field,20210104,-1.6713995357142858e-06,-1.65744725e-06,-8.756794999999999e-07,-2.2136626000000004e-06,-1.2840929e-06
3d08f8a7c24afebc,test,PD,Floating,Field PD,Field,20210104,-1.722116657142857e-06,-1.72722535e-06,-1.1330025e-06,-2.172146e-06,-1.42814622e-06
f7fddaa8f157690e,test,PD,Floating,Field PD,Field,20210104,-1.5626427749999997e-06,-1.5900149500000003e-06,-1.1952479e-06,-1.8644233000000001e-06,-1.32275601e-06
05330ea757a968f2,val,PD,Floating,Field PD,Field,20210506,-1.0538926139285715e-06,-1.0704636e-06,-6.265776000000001e-07,-1.42200075e-06,-9.105900799999998e-07
9ca0981ec3736732,val,PD,Floating,Field PD,Field,20230401,-2.6136412178571425e-06,-2.63922365e-06,-2.238529e-06,-3.0609850000000002e-06,-2.2678492900000004e-06
8d750faf420dfb6f,val,PD,Floating,Field PD,Field,20230401,-1.1450857164285715e-06,-1.1429106e-06,-5.382014399999999e-07,-1.8076127e-06,-8.386271939999999e-07
44c7839381042f32,test,PD,Floating,Field PD,Field,20230404,-1.3031451492857142e-06,-1.3641914999999999e-06,-2.0254134e-07,-1.7097265e-06,-8.585089899999995e-07
87d3c9188877bafb,test,PD,Floating,Field PD,Field,20230404,-6.015863864285715e-07,-5.866109999999999e-07,-2.516287999999999e-07,-1.0194745000000002e-06,-4.153869e-07
032d431664ff8ea2,test,PD,Floating,Field PD,Field,20230404,-1.6816398535714287e-06,-1.6278906999999998e-06,-1.3803010000000002e-06,-2.0800688e-06,-1.49281759e-06
47b46b6b550a79e7,test,PD,Floating,Field PD,Field,20230409,-1.6558231785714286e-06,-1.6132427000000002e-06,-1.3066380000000001e-06,-2.3006369e-06,-1.3684328200000001e-06
8d1801a49cf87673,test,PD,Floating,Field PD,Field,20230409,-2.350175767857143e-06,-2.3303120000000003e-06,-2.0753447000000002e-06,-2.9886473999999996e-06,-2.1637173499999998e-06
04e2927af50f8d74,val,PD,Floating,Field PD,Field,20230417,-5.177042378571429e-07,-5.238567e-07,-3.584579e-07,-6.492771599999999e-07,-3.9579472e-07
bf106a35858f5051,test,PD,Floating,Field PD,Field,20230426,-2.5974081642857147e-06,-2.5700189500000003e-06,-1.9448985000000003e-06,-3.3137432e-06,-2.3512453300000004e-06
7ab4bd6d977b080e,val,PD,Floating,Field PD,Field,20230427,-2.5551727499999997e-06,-2.5381377500000002e-06,-1.8915880000000003e-06,-3.0284123e-06,-2.2510121e-06
ad383d89045c81cf,test,PD,Floating,Field PD,Field,20230501,-2.701609517857143e-06,-2.677047e-06,-2.3534480999999998e-06,-3.3272649000000005e-06,-2.4077584599999997e-06
